Tabelle: 12411-09i
Bevölkerungsstand nach Altersjahren (90);;;;;;;;;;;;;;;;;;;;;
- Gemeinden - Stichtag;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;
;;;Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher)
31.12.2024;05119;    Oberhausen, krfr. Stadt;213646;5416;6218;8625;10202;5939;4056;10149;12376;14068;14358;13626;12710;13299;16861;16924;14360;11694;22765
31.12.2024;05120;    Remscheid, krfr. Stadt;113828;2917;3268;4480;5399;3295;2251;5867;6441;7256;7463;7296;6710;7254;9430;9124;7112;5475;12790
31.12.2024;05122;    Solingen, krfr. Stadt;165626;4114;4893;6538;7712;4789;3342;8185;9522;10488;10962;10387;9696;10469;14110;13456;10533;7844;18586
31.12.2024;05124;    Wuppertal, krfr. Stadt;358193;9525;10565;14637;17353;10649;7540;21037;23596;24401;24171;22837;20191;21818;27637;26635;21090;16434;38077
31.12.2024;05154;    Kleve, Kreis;322018;8219;9219;12328;14677;9076;6379;17036;19147;21179;21698;20247;18190;20513;27214;25984;21126;17364;32422
31.12.2024;05158;    Mettmann, Kreis;490910;12071;13910;19535;23188;14249;9167;21901;23923;27583;30948;31427;28796;31533;41932;40187;31896;25988;62676
31.12.2024;05162;    Rhein-Kreis Neuss;457077;11305;13437;18958;22499;13356;8776;20588;22789;26170;29590;30453;28797;30080;38796;36286;29574;23929;51694
31.12.2024;05166;    Viersen, Kreis;297857;7116;8301;11453;13437;8380;5389;13420;15276;17635;18565;18484;16693;19172;27139;26272;20696;16652;33777
31.12.2024;05170;    Wesel, Kreis;457918;11356;12941;17714;20689;12602;8132;20019;22327;27177;29685;27804;25418;28800;39160;39531;33443;27507;53613
31.12.2024;053;  Köln, Regierungsbezirk;4486282;116094;126221;173023;206943;126788;88547;254249;296236;304087;302453;289650;266872;282758;359005;338772;272400;219080;463104
31.12.2024;05313;    Aachen, krfr. Stadt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2024;05314;    Bonn, krfr. Stadt;323336;8285;8543;11955;15110;9415;7221;23651;26429;24217;22391;21291;19079;19511;23051;21349;17168;13767;30903
31.12.2024;05315;    Köln, krfr. Stadt;1024621;27273;26777;36820;44808;27308;18990;61918;86203;86817;76932;70359;66072;66560;76452;66483;51208;41036;92605
31.12.2024;05316;    Leverkusen, krfr. Stadt;168581;4334;4843;6673;8177;5020;3262;8775;10197;11064;11130;10958;10169;10799;13811;12924;9905;7726;18814
31.12.2024;05334;    Städteregion Aachen (einschl. Stadt Aachen);582410;13868;15570;20731;24722;15353;12635;44998;48304;40921;37233;34224;31070;33712;43585;41728;35176;28711;59869
31.12.2024;05354;    Aachen, Kreis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2024;05358;    Düren, Kreis;279285;7655;8591;11208;12798;7869;5314;14035;16036;18018;18733;17427;15778;17365;22995;22418;18857;15277;28911
31.12.2024;05362;    Rhein-Erft-Kreis;477988;12686;14355;19852;23212;13996;9201;23382;25727;28631;32125;32056;29404;31034;39481;36958;29497;24739;51652
31.12.2024;05366;    Euskirchen, Kreis;202609;5103;5943;8106;9404;5816;3907;9742;10576;11974;13054;12436;11707;12799;17335;17491;14347;11699;21170
31.12.2024;05370;    Heinsberg, Kreis;263681;6893;7702;10583;12335;7569;5210;12313;13903;16408;17355;16788;15202;16794;22090;22463;18298;14642;27133
31.12.2024;05374;    Oberbergischer Kreis;274057;7482;8497;11486;13428;8148;5350;13395;14433;16241;17479;17107;15722;16846;23185;22806;18864;14547;29041
31.12.2024;05378;    Rheinisch-Bergischer Kreis;284273;7106;8088;11148;13465;8180;5402;12546;13241;15337;17618;17935;16597;18709;25571;24336;19067;14963;34964
31.12.2024;05382;    Rhein-Sieg-Kreis;605441;15409;17312;24461;29484;18114;12055;29494;31187;34459;38403;39069;36072;38629;51449;49816;40013;31973;68042
31.12.2024;055;  Münster, Regierungsbezirk;2659034;72810;80261;107573;125833;77488;53634;148776;159807;167234;171402;163759;152861;168602;217241;208592;173401;138422;271338
31.12.2024;05512;    Bottrop, krfr. Stadt;118535;3095;3455;4547;5275;3212;2016;5572;6411;7260;7821;7271;6883;7520;9787;9570;8584;6907;13349
31.12.2024;05513;    Gelsenkirchen, krfr. Stadt;267930;8354;8997;11953;13777;8463;5794;15151;16676;17834;17704;16660;15896;17106;19814;19051;16207;12935;25558
31.12.2024;05515;    Münster, krfr. Stadt;308258;7534;7785;10805;12563;7593;6931;30842;29838;23701;20229;18551;16572;16883;20931;19892;16431;13051;28126
31.12.2024;05554;    Borken, Kreis;380796;11003;12381;16101;19054;11891;7652;19468;21843;24623;24757;23526;21956;24426;32539;31115;24087;18806;35568
31.12.2024;05558;    Coesfeld, Kreis;227859;6186;7041;9485;10708;6639;4378;10707;11650;13248;14440;14024;13026;14396;19711;19234;16065;12729;24192
31.12.2024;05562;    Recklinghausen, Kreis;621305;16409;17974;24533;28881;17687;11621;29212;32831;37216;39545;38148;36171;40167;51470;50107;43894;35888;69551
31.12.2024;05566;    Steinfurt, Kreis;451712;12654;13938;18674;21887;13503;9422;23653;25728;27139;28974;28114;25748;29538;39051;36795;29186;22972;44736
31.12.2024;05570;    Warendorf, Kreis;282639;7575;8690;11475;13688;8500;5820;14171;14830;16213;17932;17465;16609;18566;23938;22828;18947;15134;30258
31.12.2024;057;  Detmold, Regierungsbezirk;2072861;55817;61841;83860;100770;62933;43177;113226;123361;128514;132899;127783;119506;131356;165305;162088;134442;105838;220145
31.12.2024;05711;    Bielefeld, krfr. Stadt;331605;9130;9713;12950;15551;9690;7064;21916;24805;23384;22195;21038;19431;20732;23828;22734;18644;15007;33793
31.12.2024;05754;    Gütersloh, Kreis;363982;10229;11118;14955;17787;11125;7627;19105;20542;21957;23553;23239;21942;24301;30598;28830;22786;17622;36666
31.12.2024;05758;    Herford, Kreis;254404;6330;7476;10191;12291;7715;5171;12412;13393;14793;16118;15814;15026;16458;21038;20887;17102;13250;28939
31.12.2024;05762;    Höxter, Kreis;139252;3502;3908;5288;6391;4161;2723;6693;7326;7817;8386;8104;7755;8773;11833;11956;10317;8378;15941
31.12.2024;05766;    Lippe, Kreis;347149;9570;10416;14527;17354;10792;7176;17451;18593;20127;21356;20498;18960;21209;28180;28048;23624;18987;40281
31.12.2024;05770;    Minden-Lübbecke, Kreis;320557;8467;9626;13114;16003;9895;6674;15933;17539;19320;20066;19241;18034;20366;25955;26113;21707;16954;35550
31.12.2024;05774;    Paderborn, Kreis;315912;8589;9584;12835;15393;9555;6742;19716;21163;21116;21225;19849;18358;19517;23873;23520;20262;15640;28975
31.12.2024;059;  Arnsberg, Regierungsbezirk;3571898;93316;101793;138211;164198;101190;68954;189325;216347;229136;230743;222341;206370;226429;290701;281046;232733;189123;389942
31.12.2024;05911;    Bochum, krfr. Stadt;358676;8918;9475;12788;15094;8851;6533;22444;26826;26287;24143;22731;19897;21220;27152;25979;22353;18646;39339
31.12.2024;05913;    Dortmund, krfr. Stadt;603462;16601;17682;24014;28238;17218;11885;36273;43563;43567;40828;39009;35853;37621;45183;42208;34633;28608;60478
31.12.2024;05914;    Hagen, krfr. Stadt;190384;5558;5973;7863;9505;5804;3946;10675;11597;12243;12359;11748;10978;11810;14942;14358;11575;9312;20138
31.12.2024;05915;    Hamm, krfr. Stadt;179968;4806;5139;7191;8699;5560;3816;10571;11182;11433;11602;11356;11131;11720;13545;13049;11153;9328;18687
31.12.2024;05916;    Herne, krfr. Stadt;155851;4399;4583;6135;7398;4543;3074;8682;9770;10100;9947;9486;9127;10372;12043;11756;9672;7920;16844
31.12.2024;05954;    Ennepe-Ruhr-Kreis;314167;7851;8685;11807;13750;8228;5534;14390;17066;18613;19482;19097;17332;19780;27496;26487;21947;17938;38684
31.12.2024;05958;    Hochsauerlandkreis;260843;6577;7151;9723;11668;7413;5142;12718;14161;15592;16153;15473;14512;17366;22607;22277;18459;14488;29363
31.12.2024;05962;    Märkischer Kreis;408046;10196;11811;15904;19029;11987;8131;19484;21441;24453;25742;24847;23244;26075;35597;34639;27519;21718;46229
31.12.2024;05966;    Olpe, Kreis;132346;3498;3797;5195;6266;3881;2569;6583;7157;8174;8535;8316;7724;8738;11778;11096;8943;6911;13185
31.12.2024;05970;    Siegen-Wittgenstein, Kreis;274074;7214;7996;10904;12809;7679;5275;14558;16930;17484;17942;17044;15609;16688;21784;21717;18092;15077;29272
31.12.2024;05974;    Soest, Kreis;300297;7542;8507;11631;13991;8861;5793;14681;15994;18097;19033;18780;17529;19733;25669;24987;20643;16501;32325
31.12.2024;05978;    Unna, Kreis;393784;10156;10994;15056;17751;11165;7256;18266;20660;23093;24977;24454;23434;25306;32905;32493;27744;22676;45398
__________
"In Zusammenhang mit der Umstellung der Bevölkerungs- 
fortschreibung auf den Zensus 2022 wurde für die Ergebnisse
der Fortschreibung vorübergehend ein Geheimhaltungsbedarf
festgestellt. Es besteht ein allgemeiner Geheimhaltungs-
bedarf für die Ergebnisse zum 31.12.2022 auf Gemeindeebene.
Aus diesem Grund werden die Ergebnisse vergröbert veröffent-
licht. Dies hat zur Folge, dass manche Untergliederungen
nicht verfügbar sind.

Die Ergebnisse der Wanderungsstatistik und als Folge die
Entwicklung des Bevölkerungsstandes ab Berichtsjahr 2016
sind aufgrund methodischer Änderungen, technischer Weiter-
entwicklungen der Datenlieferungen aus dem Meldewesen an die
Statistik sowie der Umstellung auf ein neues statistisches
Aufbereitungsverfahren nur bedingt mit den Vorjahreswerten
vergleichbar. Einschränkungen in der Genauigkeit der Ergeb-
nisse 2016 und der unterjährigen Ergebnisse 2017 können zum
einen aus Problemen bei der melderechtlichen Erfassung von
Schutzsuchenden resultieren, zum anderen aus Folgeproblemen
der technischen Umstellungen der Datenlieferungen aus dem
Meldewesen und aus in der statistischen Aufbereitung fest-
gestellten Unstimmigkeiten resultieren. Diese Probleme sind
in den Jahresendergebnissen 2017 weitgehend bereinigt.

Für den Stichtag 31.12.2016:
Für sechs Kommunen ist das vorliegende Ergebnis, das u. a.
auf Basis der von den Meldebehörden erhaltenen Nachrichten
ermittelt wurde, unplausibel. Daher ist die Genauigkeit der
Ergebnisse der übergeordneten Verwaltungsbezirke einge-
schränkt. Die Gründe hierfür liegen offenbar in der melde-
rechtlichen Behandlung von Schutzsuchenden. Die Unstimmig-
keiten konnten nicht abschließend aufgelöst werden.

Hinweis zur Gemeinde Nordkirchen:
In der Gemeinde Nordkirchen sind u. a. aufgrund eines Erhe-
bungsfehlers des Zensus 2011 bis zum Stichtag 31.08.2013
falsche Bevölkerungszahlen entstanden. Eine Korrektur wurde
nach den Methoden der Bevölkerungsfortschreibung zum Stich-
tag 30.09.2013 durchgeführt.

Die Fortschreibung des Bevölkerungsstandes basiert ab dem
Jahr 2022 auf den Ergebnissen des Zensus 2022

Die Fortschreibung des Bevölkerungsstandes basiert ab dem
Jahr 2011 auf den Ergebnissen des Zensus 2011.

Die Fortschreibung des Bevölkerungsstandes basiert für die
Jahre 1987 bis 2010 auf den Ergebnissen der Volkszählung von
1987.

Bis einschl. 1986 geschätzte Werte (Quelle: Datum e.V.)"
© IT.NRW, Düsseldorf, 2026. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 02.01.2026 / 11:32:00
